2017-02-25 23:54:30,@NFL @nflcommish is really running a tight ship over there.  #fakenews #NFLCombine #DNCChair  https://t.co/kfRN2L90ve
2017-02-25 23:54:30,#realDonaldTrump now is this #FAKENEWS from abc??? https://t.co/pptMGeUzLz
2017-02-25 23:54:00,"Paul Joseph Watson About CNN Tapes And Other News https://t.co/K2rdEtU25h via @YouTube
#CNN
#FakeNews"
2017-02-25 23:54:00,When you get blocked on Twitter for being right and someone is incapable of understanding simple concepts 😂😂😂 #YOLO… https://t.co/BZpZkjK9wF
2017-02-25 23:53:28,@realDonaldTrump you are the #Fakenews #MAGA no...you at ruining our country https://t.co/iMHGi1d8FF
2017-02-25 23:53:15,"With his attacks on #FreePress and #FirstAmendment, promoting #AlternativeFacts and #FakeNews, the question is why… https://t.co/Vjxa2rZQBl"
2017-02-25 23:53:06,"#FakeNews Network, FBI contacted the WH. #BoycottOscars https://t.co/sai9ZgOq5n"
2017-02-25 23:52:10,"https://t.co/wUoBVBFPdC @realDonaldTrump @oreillyfactor Aren't you better than this, stuff like this can be ck'd What's the  deal #fakenews"
2017-02-25 23:52:00,Does this count as #fakenews? https://t.co/IfoaXec0r2 via @thehill #politics @adam_sulkowski
2017-02-25 23:51:41,@jeffmason1 @POTUS @realDonaldTrump Glad he knew better. Screw the #FakeNews! https://t.co/ZF5jlRNDNp
2017-02-25 23:51:40,True not #fakenews @ananavarro @MariaTCardona @donlemon @ariane321 @AC360 https://t.co/WUxcT0hoWs
2017-02-25 23:51:12,"#FakeNews Alert | Trump Block CNN, New York Times And LA Times From White House Briefing https://t.co/205xVosJoS"
2017-02-25 23:50:54,"Memo– FAKE NEWS! (well fake tax news)
https://t.co/QYlaFXHZTS #irs #potus #fakenews #FakeNewsMedia #FakenewsCNN #FakeNewsNetwork #ScamAlert"
2017-02-25 23:50:52,"Typo or #FakeNews @heraldsunsport?

Truth is
""We haven't really broken away from southern states of Australia yet""… https://t.co/JAJ6VDsziv"
2017-02-25 23:50:45,"@realDonaldTrump Is this film #fakenews and the story of a nation full of terrorists? No, you piece of s*** https://t.co/ToNGOwLVsP"
2017-02-25 23:50:34,More #fakenews from the Hufftards who keep trying desperately to divide Americans rather than be honest and report… https://t.co/HmoCULf7cq
2017-02-25 23:49:34,Best Tweet ever! Chess not checkers! Is #FakeNews still boycotting?   https://t.co/2yLlgFDlgP
2017-02-25 23:49:30,@NBCNews You are #fakenews. Thats why we HATE you ! Because you are BIASED !!!! Nixon in 1972 and Carter in 1978 di… https://t.co/quVBGWTJKg
2017-02-25 23:49:29,"BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein... https://t.co/pH26SuMhb5"
2017-02-25 23:49:23,@Lily_Sweetpea @ @kellyannconway @washingtonpost Under Obama you've lost 1200 Dem positions. WE won them U r being… https://t.co/vywJTMqusq
2017-02-25 23:49:23,"So, literally #fakenews ? https://t.co/Udh7EKHYWl"
2017-02-25 23:49:22,Trump ends rule to prevent people with mental illness buying guns | thoughts @piersmorgan? not #fakenews https://t.co/6BIkht88jV
2017-02-25 23:49:18,"Hi #USA #Infowars #AlexJones #Paedophiles #Trump on #FAKENEWS #Brexit #Frexit #Germany #Russia #Eu #Globalism #CNN
https://t.co/jOm5EnFsCr"
2017-02-25 23:49:11,@NBCNews #FakeNews again❗️ https://t.co/0T92thFcgw
2017-02-25 23:49:08,All the #FakeNews Correspondents can have fun at @POTUS  expense since he won't be there.#BackStabbing the evening'… https://t.co/XDXoHnGcM2
2017-02-25 23:49:07,I love Sweden trolling Trump / Fox News and their #fakenews with *gasp* facts https://t.co/PkemW3p5Ik
2017-02-25 23:49:07,Can you blame him? #FakeNews #breakingbread https://t.co/kXen2LAxPa
2017-02-25 23:48:33,Who is Nils Bildt? Swedish 'national security advisor' interviewed by Fox News is a mystery to Swedes https://t.co/wGCoQE5kIf #FakeNews
2017-02-25 23:48:29,"Wonder if #Trump will call #FoxNews #FakeNews for this blunder? Nah, who am I kidding??!! https://t.co/ll8t6mVXXh"
2017-02-25 23:48:27,"Ignore all the #FakeNews sourced from terrorists that this was an attack by Syrian Army. This is terrorism, period. https://t.co/W2EuCfGJdC"
2017-02-25 23:48:18,"More #FakeNews from @MSNBC
GOP lawmaker: 'Obamacare' may be saved by progressive activism https://t.co/sqUBlLqR8y"
2017-02-25 23:48:17,@995Khaled Thank you for confirming this story as #FakeNews https://t.co/nChZNT51Pi
2017-02-25 23:48:14,No need to reward #fakenews https://t.co/ykJq0Ptbsu
2017-02-25 23:48:01,"Why Mainstream Media Websites Are Censoring &amp; Removing Comment Sections https://t.co/BLMsHqoU5v via @realalexjones
#FakeNews
#Censoring"
2017-02-25 23:47:30,"Just like @DTguardian apologised for disgraceful #FakeNews coverage of Valley Parade fire. Oh sorry, he never said… https://t.co/piN4oc2f1a"
2017-02-25 23:47:10,@CNNPolitics #FakenewsCNN is so angry that #Fakenews propaganda no longer works that they can't spell anymore..… https://t.co/FBhQHyUXGo
2017-02-25 23:46:56,Just a late desperate attempt to attract subscribers and sales. #FAKENEWS #FAKESTORIES #PATHOLOGICALLIARS https://t.co/5EdB4LBhGI
2017-02-25 23:46:29,Where's the #fakenews coming from? Fox News used fake security expert to discuss Swedish immigrant crime situation: https://t.co/UvoD8PFmJR
2017-02-25 23:46:15,Great idea! A #FakeTrump for the #FakeNews Correspondents who disrespected their profession &amp; the #POTUS so bad it'… https://t.co/OfaLC1Nuho
2017-02-25 23:46:14,IT'S OFFICIAL! Federal Judge Finds CNN GUILTY of Pushing ‘Fake News’ (This Is NOT Satire) https://t.co/gNvrL4PrYO  #CNN #FakeNews
2017-02-25 23:46:04,LOL yep ...  #FakeNews addiction https://t.co/BYLDPmT21R
2017-02-25 23:46:03,"That's a big screw U 2 the #FakeNews media! U know who U R!
Trump to skip annual White House press dinner https://t.co/NrHM2buFlQ via @yahoo"
2017-02-25 23:45:51,"How long will it be before #Ch4 #fakenews, will be #banned from #TheWhiteHouse? 😂😂😂🇬🇧🇱🇷 https://t.co/iW7kVSWN4j"
2017-02-25 23:45:46,#fakenews #fakenews #fakenews #fakenews #fakenews #fakenews #fakenews #fakenews: #Nixon IN 1972 AND #Carter IN 1978… https://t.co/GNb0rp3qME
2017-02-25 23:45:31,Good for you. Put those bastards @CNN @nytimes @washingtonpost @politico in their place. We dont believe or watch t… https://t.co/xuqqr5yoFK
2017-02-25 23:45:21,@POTUS beats #FakeNews media to the punch and pulls out off #WHCD. Plan to prove Trump right by having #FakePotus… https://t.co/5BOG4GJ8Kn
2017-02-25 23:44:51,Good. Mainstream media are liars and fakes. Trump is too busy for their bullshit #MAGA #FakeNews https://t.co/h1ZIApNfKu
2017-02-25 23:44:46,"The problem isn't being silent, you haven't been. The problem is that you're #PATHOLOGICALLIARS. #FAKENEWS… https://t.co/Y4NC3LfMtH"
2017-02-25 23:44:36,"What, #fakenews on Fox?? Could it be??? https://t.co/ot4ymOG9Wv"
2017-02-25 23:44:34,Can't wait for @realDonaldTrump's $26 Billion dollar wall! #fakenews https://t.co/qqBtIhfiqy
2017-02-25 23:44:20,"@rosettastone @jimmyfallon our #Anchorman #FAKENEWS #tshirts help you learn faster, too https://t.co/DihoLmAE9f"
2017-02-25 23:44:08,"HEY #Infowars #AlexJones #Paedophiles #Trump on #FAKENEWS Enemy of the People #Vets #Patriots #Families #God #MAGA
https://t.co/jOm5EnFsCr"
2017-02-25 23:44:06,"White House Blocks CNN, NY #FakeNews #KellyAnnConway #SeanSpicer #CNN #MSNBC  #NewsMedia https://t.co/kjXrCgM5RM"
2017-02-25 23:43:51,"Democratic Congressmen Busted Planning to Assassinate Trump? https://t.co/8OLCjUGlwr
This is #Fakenews. Not @CNN or @BBC"
2017-02-25 23:43:45,@FoxNews gets caught lying again. #FakeNewsMedia #FakeNewsNetwork #FakeNews #swedenattack #Sweden https://t.co/GHzvwh6XHK
2017-02-25 23:43:32,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/wTksJXL63P by #alex_borges via @c0nvey
2017-02-25 23:43:31,"White House Correspondents Dinner is NOT about ""independent"" media. There's ONE (((media))) with many names

#Trump… https://t.co/qQhyoTKMDb"
2017-02-25 23:43:01,@williamlegate @realDonaldTrump Just another #TrumpTemperTantrum #FakeNews #JournalismMatters #WHCD #WHCADinner… https://t.co/MmAyibsuML
2017-02-25 23:42:55,"@realDonaldTrump #FakeNews from the @WhiteHouse from Agent Orange himself. Sorry, I am allergic to lies from an ign… https://t.co/SmgwWXOl6h"
2017-02-25 23:42:48,"Song of prayer for children and justice https://t.co/lfxxgjSpLS
Please share 
#fakenews"
2017-02-25 23:42:15,@Sheryl23373427 You cannot be serious with this #fakenews. How desperate r u for content to run this sort of smear? https://t.co/c6n0TRyg1s
2017-02-25 23:41:47,This will be the first interview that will probably be #FakeNews by #FakeNews https://t.co/PLWR3jOXSJ
2017-02-25 23:41:44,New post: SWEDEN RIOTS: Was Trump closer to the truth than the Swedish https://t.co/CFdGyDVpZp #culturalmarxism #fakenews #refugees
2017-02-25 23:41:27,"FAKE NEWS #FAKENEWS FAKE NEWS FAKE NEWS FAKE NEWS... and the idiots can't event tell the difference between ""the Tr… https://t.co/jxQbSHHUu2"
2017-02-25 23:41:25,GOOD!! The dishonest #FAKENEWS #MSM don't deserve your presence! @POTUS @realDonaldTrump https://t.co/G9QTz59rFr
2017-02-25 23:41:08,#VeryFakeNews #FakeNews You are losing the battle for control. #CNN #BBC Get used to not being invited to the… https://t.co/V8YFVr3g8N
2017-02-25 23:41:04,"#FakeNews Awards: ‘Best Deceptive Editing, 2016’ to Katie Couric for gun documentary https://t.co/YJKMRc2Wtb"
2017-02-25 23:40:40,#fakenews dude 👇🏻 https://t.co/webCZy6l4o
2017-02-25 23:40:37,"@chucktodd if you only had a BRAIN you would realize U  and they #fakenews,  #VERYFAKENEWS  #MAGA https://t.co/dCZN7wLMxf"
2017-02-25 23:40:24,"Duh, there's no #FakeNews Then why is the news talking for a month about a @CNN #Fakenews Russian stole the …  https://t.co/lzHa43yT4p"
2017-02-25 23:40:02,Can You Tell The Difference? #FAKENEWS House of Cards - Chapter 49 - CNN coverage of the DNC https://t.co/fEA4vn3Uju via @YouTube .@POTUS
2017-02-25 23:39:43,Fox news = #fakenews eat that @realDonaldTrump #FOXNewsUS https://t.co/nxP704aS5F
2017-02-25 23:39:25,#FakeNews A boy beating up girls used to be bullying &amp;  dude would be ostracized by society. Guess Floyd Mayweather… https://t.co/QTxtpY20So
2017-02-25 23:39:12,The ultimate #FakeNews https://t.co/R4O6jPACvY
2017-02-25 23:38:48,"@DavidCornDC @realDonaldTrump frightened by #1A BCZ people he can't control tell the truth
#FakeNews mostly from… https://t.co/wMa9P1yi5q"
2017-02-25 23:38:21,"MSM needs to shape up, present fact, not opinion, but mostly there's no intent to lie. Rather, Trump spins… https://t.co/fZBh1xwqSd"
2017-02-25 23:38:10,. @PremiAirEdi Are you aware your ads are funding #mysogynist #islamophobic #fakenews #hate sites? @slpng_giants_eu… https://t.co/jHGvmHOMJ2
2017-02-25 23:37:59,"Yet another #FakeNews from @Daily_Express, fortunately fact-checked by human rights lawyer @ShoaibMKhan. #FactCheck https://t.co/XWAW3m4TNs"
2017-02-25 23:37:34,"Not so much a Swede as a turnip Trump-nip 

#Fakenews

https://t.co/VPWoKkEBop"
2017-02-25 23:36:58,Dan Rather You're #FAKENEWS - C.S.C. Media Group U.S. https://t.co/YUxXEXF9vA
2017-02-25 23:36:54,This is #FakeNews https://t.co/KvBwCYNi8U
2017-02-25 23:36:53,"oh look @FoxNews is bringing #fakenews too https://t.co/HVgQHgd5lD now, they’ve lying for the braying donkey. This is getting more fucked."
2017-02-25 23:36:17,"New on #Steemit: BuzzFeed Completely ""Debunked"" #PizzaGate - #FakeNews - Joseph Bernstein 100% PWND https://t.co/H0EC3BokQT"
2017-02-25 23:36:07,. @EvanEvansTours Are you aware your ads fund #racist #islamophobic #mysogynist #fakenews sites? @slpng_giants_eu… https://t.co/tRMJ2NSyPY
2017-02-25 23:35:57,How I imagine @CNN waiting for the President's next tweet #villain #fangirl #MAGA #FakeNews https://t.co/9VpjRswxY6
2017-02-25 23:35:52,"Video or we don't believe you, George. #fakenews https://t.co/wzQAGFUzjz"
2017-02-25 23:35:41,"Another #fakenews jackass .@JuddLegum exposes himself as a liar. 

https://t.co/hQwj7A5I6D... https://t.co/dYINTEWOBC"
2017-02-25 23:35:40,"As POTUS, what Trump states becomes news.  When states exaggerations &amp; falsehoods, states #FakeNews, but inaccurate… https://t.co/oGoikS6c15"
2017-02-25 23:35:32,"Like a BOSS!  
 #veryfakenews @CNN 
 #fakenews @MSNBC @ABC @CBSNews https://t.co/QBAG0T2MTN"
2017-02-25 23:35:25,"Haha, so this is what you get from Fox and O'Reilly, ""real"" #fakenews - figures! https://t.co/Uvp367fkNX"
2017-02-25 23:35:24,"WHY WE REPORT #FakenewsCNN
@jaketapper Tells @PressSec
@CNN @CNNPR Doesn't Care, Because @POTUS Did It Too
#FakeNews
https://t.co/AwOkKSBxsY"
2017-02-25 23:34:30,"This is why TRUMP is not attending dinner?!
#FAKENEWS https://t.co/e9IZ85X9Dx"
2017-02-25 23:34:26,#BoycottCNN not just for being #FakeNews but for being fascists who won't allow people on who don't share their sic… https://t.co/NhVmRXZU3W
2017-02-25 23:34:11,"Think you can spot #FakeNews""? Try out this FAKE NEWS quiz! https://t.co/eyTZBnmxfY @globeandmail"
2017-02-25 23:34:03,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/jrKp36ZHfI by #alex_borges via @c0nvey
2017-02-25 23:33:57,This is just what they do. Have been for a long time. The difference is now they're being called on it.… https://t.co/T93XUuKfHD
2017-02-25 23:33:53,. @TelAviv Are you aware your ads are funding #mysogynist #Antisemitism #fakenews? @slpng_giants https://t.co/YoxMAh5aZX
2017-02-25 23:33:39,#FakeNews #FakePresident #LockHimUp He has to be the most in-presidential man ever elected. Like a whining baby! https://t.co/sPCjQvtTsg
2017-02-25 23:33:34,https://t.co/8GooIZ88wf @FoxNews explain this shit #FakeNews #trump
2017-02-25 23:33:33,FLASHBACK VIDEO : Newt Was One of the First to SHRED CNN and Expose Them as #FakeNews https://t.co/tvfEqamAlw via @truthfeednews
2017-02-25 23:33:07,"Snowflakes throw another tantrum b/c Trump won't attend their WH #FakeNews Dinner, get this TRENDING: @whca PLEASE… https://t.co/okEaihtUh9"
2017-02-25 23:33:05,Oh plz gawd 😭😭😭 #fakenews #justintrudeau nooo!!!! https://t.co/XMCgjytcDX
2017-02-25 23:32:45,"Good, He doesn't need to be there. Let the #FakeNews pat themselves on the back and throw a circle jerk  to make th… https://t.co/Ax94ALflyz"
2017-02-25 23:32:37,Thanks @jimmyfallon. Demand for our new Trumpese language program is HUUUGE!!! #FakeNews https://t.co/Z9mEe7PVCY
2017-02-25 23:32:37,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/ZiuaOQ56m5 by #RyanResign via @c0nvey
2017-02-25 23:32:29,https://t.co/FoIemQ1AUW #fakenews jackass promotes Russian narrative at #CPAC2017 #MAGA #TCOT #CCOT
2017-02-25 23:32:29,#WayneBarrett &amp; #DonaldTrump &amp;  Death Of The #AmericanPress #FakeNews #MSM #LiberalMedia #propaganda #CCOT #PJNet https://t.co/fUNTS2EyOv
2017-02-25 23:31:49,Headlines are #FakeNews!! People skim headlines &amp; think they're informed! Try reading the whole thing! #MAGA… https://t.co/tM06E17705
2017-02-25 23:31:41,"""Since 2013, the number of Islamists has skyrocketed from a mere 100 or so to over 1,600 currently."" WTF! #FakeNews
https://t.co/yt26kUMbcG"
2017-02-25 23:31:37,.@HuffingtonPost leaves out the fact that THEY were behind this #fakenews https://t.co/W1XoFbXZi5 by #aj6644 via @c0nvey
2017-02-25 23:31:27,David Seaman shuts twitter. Attacks by @BuzzFeedNews spreading #FakeNews. Buzzfe… https://t.co/vMedDlDOjg
2017-02-25 23:30:56,It's unnamed sources or #fakenews can't be both. Our #SoCalledPresident is unfit and unraveling.  @SenateGOP… https://t.co/ueuR5Xp2U3
2017-02-25 23:30:48,How very on trend @fuckeveryword #fakenews https://t.co/CsoMF8Ns9Q
2017-02-25 23:30:31,@realDonaldTrump u are the king of #fakenews. We are all lucky to have @nytimes @CNN https://t.co/m4tIcMSgMP
2017-02-25 23:30:01,@scottienhughes @realDonaldTrump @ScottBaio Folks Do you need Any more proof how Corrupt the #FakeNews MSM is⬇⬇⬇⬇ https://t.co/3NkZJohMMB
2017-02-25 23:29:39,@FoxNews used fake security expert to discuss Swedish immigrant crime situation: report https://t.co/ohHhisly5L #FakeNews #Fraud #Trump
2017-02-25 23:29:33,"Yes, I agree @POTUS should skip#WHCD, not legitimize the #fakenews #MSM https://t.co/DX0fGdNQHj"
2017-02-25 23:29:32,You'd better take care of your so called President than spreading #fakenews https://t.co/Vhs2Advrwz
2017-02-25 23:29:23,CNN’s Brian Stelter: We Don’t See CNN or New York Times ‘Rooting for Any President’ #FakeNews  https://t.co/v23fOEkCoV
2017-02-25 23:29:06,#fakenews -  Donald Trump pulls out of White House Correspondents' Dinner amid 'fake news' row - ITV News… https://t.co/lNxZFBKzec
2017-02-25 23:29:04,"CHECKMATE! President Trump Just Made A YUGE Announcement About The WH Correspondents' Dinner [VIDEO]👈
#Checkmate♔… https://t.co/rUNiKaGbHT"
2017-02-25 23:28:38,If he were from one of the 7 named countries he'd be a hero of the Democrat Party &amp; #fakenews media. They would tur… https://t.co/feRgCZYv49
2017-02-25 23:28:11,"No @ChuckTodd CNN is a victim of #fakenews 24-7 They cheated in the primary to help Hillary Clinton, gave Hillary d… https://t.co/kg3ZipMAaA"
2017-02-25 23:28:04,Watch #MSM #fakenews claim @POTUS 1st pres to skip. #FakeNewsMedia https://t.co/eLZGsU5Oyl
2017-02-25 23:28:01,When the press stops the #Fakenews maybe they will get respected... NAH! Right on Pres! 🇺🇸@ChristiChat @Lrihendry https://t.co/GZ8BjUie2K
2017-02-25 23:27:58,I'm sure @realDonaldTrump will jump right on this to castigate Fox News as #fakenews. https://t.co/KWkthCEZo3
2017-02-25 23:27:30,VIDEO: #TRUMP IS WINING THE FIGHT AGAINST #MainStreamMedia (#MSM) &amp; THEIR #FakeNews! https://t.co/qVcqvE42EH … https://t.co/0rH9QUqbbA
2017-02-25 23:27:29,The Internet Made ‘Fake News’ a Thing—Then Made It Nothing https://t.co/1eK4gZQ8PY via @WIRED #FakeNews #InformationManipulation
2017-02-25 23:27:26,"I've written a formula to determine whether something is or isn't #FakeNews. I encourage you to fork and enhance, O… https://t.co/eSf4Mqv8vW"
2017-02-25 23:27:22,"Retweeted Alex Jones (@RealAlexJones):

President Donald Trump slammed the “#fakenews” media at #CPAC in a speech... https://t.co/trkQyntYL0"
2017-02-25 23:27:21,"Retweeted Alex Jones (@RealAlexJones):

President Donald Trump slammed the “#fakenews” media at #CPAC in a speech... https://t.co/JzIJfeVR4e"
2017-02-25 23:27:21,"When Bill O'Reilly uses a fake Swedish defense ""advisor"" to fearmonger it's real news, but real facts are #fakenews. https://t.co/7UrqopQspV"
2017-02-25 23:27:00,"#yourfired #notmypresident #fakepresident #fakenews I guess he'll say Fox is fake now, too. https://t.co/IUd8NnhlfA"
2017-02-25 23:26:40,"This dumb article will lower your IQ considerably. They blame: Bernie &amp; Trump supporters, and also the Russians !!… https://t.co/Mf9wT5K58H"
2017-02-25 23:26:34,#FakeNews NY Times Runs $2.5 Million ‘Truth’ Ad Campaign @ Oscars https://t.co/WfF1xz1FRn via @heatstreet
2017-02-25 23:26:31,Good ol' frowning @jaketapper from @CNN #FakeNews gets schooled https://t.co/aeNj0o15Hs #MAGA #tcot
2017-02-25 23:26:28,Kipper @CraigWhitrick feeding #fascist #fakenews echo chambers #Heidelberg Pls check @PolizeiMannheim https://t.co/EnSahE6hJH
2017-02-25 23:26:00,Our President is not for sale.  He is not your puppet.  God Bless him. #MAGA #MSM #fakenews #GodBlessAmerica… https://t.co/PUrTo0DqJQ
2017-02-25 23:25:58,"Fake Sweden expert on Fox News – has criminal convictions in US, no connection to Swedish security https://t.co/htLY3Zboeh #FakeNews"
2017-02-25 23:25:42,"Example of the twisted,programed Globalist lack of brain cells promoted by a self-glorified, fake news quack. 😂… https://t.co/HqQYJDaBB3"
2017-02-25 23:25:41,They are more the enemy than the American people realize. They purposely censor their #fakenews #spin and #lie for… https://t.co/7C3QScLLHW
2017-02-25 23:25:40,CNN Claims It’s ILLEGAL To Look At Hillary’s Email Leaks #cnnleaks #FakeNews https://t.co/nKrcFbXBvc
2017-02-25 23:25:07,"Good for you, sir! The #WHCADinner is beneath the dignity of your office as @POTUS. #WHCD #NerdProm #MAGA #FakeNews https://t.co/wwRqfrS7kx"
2017-02-25 23:24:52,#BREAKING: #Trump Won't Be At The #WhiteHouse #Correspondents' #Dinner w/ The #FAKENEWS Media &amp; Leave On A High Not… https://t.co/zcehTloear
2017-02-25 23:24:51,I am sorry but it's just looks like someone's opinion in that article.  No facts = #fakenews https://t.co/Ryt4gsYjM8
2017-02-25 23:24:43,#FakeNews perhaps...? https://t.co/fRaqSbhvhu
2017-02-25 23:24:13,#FreedomOfThePress was debunked in 09' when Obama attacked FOX NEWS. FOX NEWS wasn't attacked for #FakeNews but att… https://t.co/qdvkUp6dei
2017-02-25 23:23:56,HuffPost writer trying to set up a story! Come on AMER it's obvious now! You gotta believe it's biased #FakeNews https://t.co/mK8tzFuG1k
2017-02-25 23:23:41,. @WeMetooo Did you know your ads actually fund some very UNcool #mysogynist #islamophobic #fakenews sites?… https://t.co/Xjr8fk1TJA
2017-02-25 23:23:17,If President Trump didn't need the media during the campaign he sure as hell doesn't need them #MAGA #fakenews. …  https://t.co/7S1Sn00nvM
2017-02-25 23:23:07,#TheResistance #TrumpSays he wont attend #WHS #FAKENEWS #Correspondents #Dinner https://t.co/ujq1wxoXB3 @NancyPelosi @SenWarren @BBCBreaking
2017-02-25 23:22:54,Ya they can Sieg Heil and hail trump like they did at the alt right meeting. #fakenews #faketruth #FakePresident https://t.co/jwrxkHAW99
2017-02-25 23:22:18,The latest The Daily 1cheerfulman News! https://t.co/ZaFXYhuqCo Thanks to @agnes_houston @UKPoliticalNews @FionaBeveridge1 #wef17 #fakenews
2017-02-25 23:21:51,"While all you armchair fascists are busy waffling about #fakenews, real journalists are doing real journalsim and p… https://t.co/GoWxLUzvHF"
2017-02-25 23:21:50,@GeorgeTakei I like our Presidents love of country more. #MakeAmericaGreatAgain #Trump2020 #FakeNews #liberalloons https://t.co/hjq9rC4M8s
2017-02-25 23:21:33,@Soldierjohn Your analysis is perfect. #usefulidiot #fakenews #Democrat @CNN #CNN #puppet https://t.co/kr8leoSjHX
2017-02-25 23:21:32,"And this is why @FoxNews viewers are less informed than people who watch no news at all. Mr @POTUS, turn off that t… https://t.co/Nlcpv8S72m"
2017-02-25 23:21:21,When are you leaving? Only 15% think Infowars is trustworthy. #FakeNews = #Lies https://t.co/joS6ET8d7R
2017-02-25 23:21:14,@Honda advertising on @CNN @CNNPolitics #FakeNews https://t.co/qsRICN6Fcu
2017-02-25 23:21:11,somehow the #fakenews never 'knows' why they are the #fakenews even though they purposely...well #fakenews… https://t.co/dlW9wRhXCn
2017-02-25 23:20:51,@realDonaldTrump I can't blame you. I wouldn't pal around with #FakeNews @CNN if I didn't have to. https://t.co/t8oVrBvCyE
2017-02-25 23:20:50,"#FakeNews: websites deliberately publish hoaxes, propaganda, disinformation purporting to be real news, uses soc me… https://t.co/my0ekziWoE"
