ID,DATE,TWEET
3689,2/26/17 14:09,"Jake, you're censored for being ""un-American."" #fakenews https://t.co/tG6zcnNMgV"
3690,2/26/17 14:09,Just like the election was rigged for Hillary to win the election right? On wait. You're the POTUS. #fakenewsâ€_ https://t.co/gxdJPkCKIs
3691,2/26/17 14:09,You already are our worst nightmare #fakenews #wikileaks #Sweden #ParisRiots #AcademyAwards https://t.co/Wjk2sUM0t2
3692,2/26/17 14:08,Here @BBC @Channel4News @ITV Proof positive that News is being 'created' not reported upon. Prove you are notâ€_ https://t.co/RgHRBF0qzn
3693,2/26/17 14:08,Bingo!!! They're more interested in talking about phony legal charges against @netanyahu than the existential threaâ€_ https://t.co/cAEYHLyAUZ
3694,2/26/17 14:08,Agreed. @AndrewMarr9 @afneil @bbclaurak @BBCNormanS @bbcnickrobinson take note #fakenews about Labour. https://t.co/8AUBuZ9QQU
3695,2/26/17 14:08,Drunk hurts 28 in #NOLA parade crash. @nytimes &amp; @washingtonpost seeking anyone willing to blame @POTUS #FakeNews https://t.co/fXNFV2Arak
3696,2/26/17 14:08,Correct. #MSM #FakeNews. Any questions? https://t.co/WsHpH9Uy2U
3697,2/26/17 14:07,@ScottPresler More #FakeNews.  Sad they spread this crap.  Lucian obviously calling out these idiot #dems. Bless Yoâ€_ https://t.co/WtLHMI8NuA
3698,2/26/17 14:07,TRUTH!! draining the swamp means #FakeNews too!! _Ÿ‘è_Ÿè»_Ÿ‘è_Ÿè»_Ÿ‘è_Ÿè»_Ÿ‘ç_Ÿè__Ÿ‘ç_Ÿè__Ÿ‘ç_Ÿè__Ÿ‡º_Ÿ‡¸_Ÿ‡º_Ÿ‡¸ https://t.co/eB4bftLr0H
3699,2/26/17 14:07,.#FakeNews started when the US Federal govt. told the people that cannabis &amp; hemp are dangerous drugs. Yep. Dangeroâ€_ https://t.co/2HpVfeRDfU
3700,2/26/17 14:07,.@CNN and this is why you weren't invited to the gaggle. time to reflect #FakeNews #FakeNewsNetwork https://t.co/z5smwCJQT1
3701,2/26/17 14:06,Fake news meets German racism https://t.co/SpZGJKSXhe by @Okwonga #rbnews #farright #fakenews https://t.co/GAjeYGbtJ8
3702,2/26/17 14:06,"Lately @haaretzcom is full of #fakenews, and they like putting the word ""Nazi"" in the headline. https://t.co/II63oMs5zm"
3703,2/26/17 14:06,"Really? You're circling back to ""conflicts of interest?"" You have no credibility here because you ignored Hillary'sâ€_ https://t.co/qlSVdDBYzZ"
3704,2/26/17 14:05,"#IAmAllAbout transparency in this time of #lies. Follow for the stories #fakenews avoids#Trump #Trumprussiaâ€_ https://t.co/A0Bf5JudtU"
3705,2/26/17 14:05,POTUS Donald trump dealing with #fakenews outlets https://t.co/AbsM7ibTXH
3706,2/26/17 14:05,#Sweden ridicules @FoxNews after Bill O'Reilly interviews country's #NSA but they has no idea who he isâ€_ https://t.co/wEKqKANLXv
3707,2/26/17 14:05,#FakeNews Alert | â€œTrump CROSSED the lineâ€ù Chris Wallace ATTACKS Donald Trump on FoxÂ News https://t.co/Bw1ESIhx7I
3708,2/26/17 14:05,@RealFarrahGray https://t.co/PqP8lEFe4u #FakeNews strikes again.
3709,2/26/17 14:05,#fakenews Media Falsely Accuses President Trump of Visiting His DC Hotel to Attend Kuwait Party https://t.co/5E6k9O4EXu
3710,2/26/17 14:05,"President Trump is putting their feet to the fire.#MAGA @cspanwj @nytimes #FakeNews https://t.co/CBsmOE9fek"
3711,2/26/17 14:04,Fox News = #fakenews when it claims Swedish unknown Nils Bildt is 'national security advisor' https://t.co/rKjRILUCMr via @upi
3712,2/26/17 14:04,Remember this? I sure do. Counting... And waiting... And laughing... #FakeNews ? https://t.co/jwZYYO1HxT
3713,2/26/17 14:04,"Watters' Words: #Trump has thrown the press into a tailspin.#MSNBC #CNN @AprilDRyan #FakeNewshttps://t.co/wwIdgswzol"
3714,2/26/17 14:04,@FoxNews #fakenews please explain why? https://t.co/wuKGVTCrXI
3715,2/26/17 14:04,Why do I feel @realDonaldTrump is going to blow something up in Sweden just to save face #wagthedog #fakenewsâ€_ https://t.co/SLSBkwlmjC
3716,2/26/17 14:03,"THE DISEASE CALLED #CNN aka #FakeNews#ToyotaNation #stufftrumpisafraidof #UpdateAFilm #DaytonaDay #HackLearningâ€_ https://t.co/eAAq7CL4YS"
3717,2/26/17 14:03,#BBC #maga #msn #USA #FoxNews #cnn #msnbc #ABC #hannity #NBC  #Trump2016 #CPAC #CPAC2017 #CBS #FakeNews #NYTimesâ€_ https://t.co/ZqEx1UbFHK
3718,2/26/17 14:03,.@WSJ _Ÿ—£this is why we call you #fakenews_Ÿ’©_Ÿ’©https://t.co/KLSSY3vPN0
3719,2/26/17 14:03,"BBC don't report negative stories about the #BBCMany techniques to distort truth, this is #fakenews damage controlhttps://t.co/fdOTj4sgKU"
3720,2/26/17 14:02,"#FakeNews writer @HuffingtonPost stages worst ""Russia"" accent ever in lame... https://t.co/acJ6FCYO3V by #justonepatriot via @c0nvey"
3721,2/26/17 14:02,"Deny that @cnnbrk @CNN.  ""We are not #FakeNews the President does not like us holding him accountable"" #cnn is foreâ€_ https://t.co/dl6XSC6XaD"
3722,2/26/17 14:02,"So easy to dismiss everything as #fakenews instead of addressing the specifics of ANY report. https://t.co/78IFR1O1yL#stufftrumpisafraidof"
3723,2/26/17 14:02,"It's you @oreillyfactor Fake expert on FOX News:criminal convictions in US, no Swedish security connection https://t.co/DKsogZJcCn #fakenews"
3724,2/26/17 14:02,"Trump White House blocks #fakenews CNN, NY Times, Politico, Buzzfeed &amp; LA Times from press gaggle https://t.co/G0HJbri62u via @pamelageller"
3725,2/26/17 14:02,I hope this is #fakenews https://t.co/VFlaL11eLJ
3726,2/26/17 14:02,"More #FakeNews , &amp; yet the #MSM is upset @RealDonaldTrump won't have dinner with them???https://t.co/Ua00Dc8C3E via @weaselzippers"
3727,2/26/17 14:02,"Refreshingly different text about #Fakenews. Not alarming rather understanding, deep analysis of what lies behind ithttps://t.co/zq9ZiFAWSO"
3728,2/26/17 14:02,"Fox News finds the ""400lb. man"" working from his basement - pretending to be Swedish security advisor https://t.co/aedN7eLk8d #FakeNews"
3729,2/26/17 14:01,"Why would the President subject himself to the vitriol and hate of the #FakeNews, ""Tag Team?"" https://t.co/c5TdK5EADT"
3730,2/26/17 14:01,Fake News Within Past 48 Hours - check it out - https://t.co/QxTIOK97SB #fakenews
3731,2/26/17 14:00,"No, no, keep telling me about how the media is neutral. #FakeNews https://t.co/ole9a3dtWW"
3732,2/26/17 14:00,#Fakenews Jess Philips doesn't let bastards get her down. https://t.co/RYcYV8tDYv
3733,2/26/17 14:00,When the #RealNews become too negative for the republican president so they become #FakeNews instead. https://t.co/2oK6uwsBK2
3734,2/26/17 14:00,"Thou shalt not blaspheme the holy liberal dogma.Huffington Post Removes Blog Post About Trump and Sweden https://t.co/y6Kqix87c6 #fakenews"
3735,2/26/17 13:59,Media (#fakenews cult) has been so quiet about this. Just hoping @jeffsessions working on it. https://t.co/Fa2C6FMv3x
3736,2/26/17 13:59,Or is he just going to call stories he doesn't like #FakeNews #Disgrace @POTUS @mediamatters @mmfa https://t.co/XHSOfNCHdO
3737,2/26/17 13:59,Putting the 'you' back in #youtube #videos Exposing #corporate #fakenews #media daily! Subscribe #Free; https://t.co/doWArdaI4a
3738,2/26/17 13:59,"Looks like the original network for #FakeNews is still at it.https://t.co/G3BoJPoHLl"
3739,2/26/17 13:58,"Between ""professor pinkman"" &amp; cartel media, I am not sure who is worse! These are images of Joho in the UAE not USAâ€_ https://t.co/6snGXZt4ch"
3740,2/26/17 13:58,"Haha go away, #fakenews https://t.co/TUQhan64c6"
3741,2/26/17 13:58,"Must be frustrating spewing lie after lie, and then sit there and wonder why they dont send somebody to give you raâ€_ https://t.co/g0gntRVBpK"
3742,2/26/17 13:58,"Post-truth, alt-facts &amp; #fakenews: survival tips for todayâ€™s corporate spokespeople. https://t.co/5f4uGfGBrb @MWWLondon #corporatecomms"
3743,2/26/17 13:57,What's funny about the death of our 4th estate?The #fakenews abdication damages our democracy.We need an informed nâ€_ https://t.co/b86PMbjkFJ
3744,2/26/17 13:57,@AJ @realDonaldTrump @nytimes Your pretended patriotism has no effect here. They're #FakeNews and deserve to be calâ€_ https://t.co/VbvUox05T3
3745,2/26/17 13:57,"Hi i'd like to report a ""report"" of a bullying incident #fakenews #letstrumpfakenews https://t.co/b1nNAZYdFF"
3746,2/26/17 13:57,"You are pathetic.I thought you were one of the good guys,the allies.Clearly not.Another Journo surrendered to the Eâ€_ https://t.co/Qa0Qib7Hwb"
3747,2/26/17 13:57,Deep State #FakeNews Propaganda https://t.co/GMRJ7i438q
3748,2/26/17 13:57,How do you know @realDonaldTrump got this info from @FoxNews? It's wrong! The @nytimes ran a TV ad 7 years ago.â€_ https://t.co/7LImCYSbtX
3749,2/26/17 13:57,Confirmation bias is deep-seated evolutionary trait that lets humans collaborate; makes #fakenews believable. https://t.co/pieVBk4uM9
3750,2/26/17 13:56,"#stufftrumpisafraidof Political losers spreading #fakenews &amp; blaming him 4 their crimes! _Ÿ˜µ_Ÿ‘‡What does Steve Bannonâ€_ https://t.co/8sGxEb7H30"
3751,2/26/17 13:56,"@oreillyfactor @FoxNews ur so-called Swedish security expert is a phony! #FakeNews #LastNightInSweden #NoBanNoWall https://t.co/qnLgGztQM5"
3752,2/26/17 13:56,It'd be great if he sent an impersonator instead...a fake Donald for the #fakenews https://t.co/c6H3XlIyjs
3753,2/26/17 13:56,You destroyed your reputation hawking #FakeNews to further your political agenda. You are nothing but a Democrat opâ€_ https://t.co/tJ91HDZajO
3754,2/26/17 13:56,Some  #FAILING imposters pretend to me on Twitter. #FakeNews! They can't  match me for tweets: https://t.co/rB2663zh8i
3755,2/26/17 13:55,Just more #FakeNews from #CNN - Counterfeit News Network. https://t.co/FMZzPPeJou
3756,2/26/17 13:55,"Translation: Stop focusing on the medias deception and propaganda, instead let's get back to #fakenews. Ana is a paâ€_ https://t.co/m9r7WVYEsD"
3757,2/26/17 13:55,"How much #FakeNews can #FakeNews #Fake, When #FakeNews Fakes more News? #Cartoons at https://t.co/Oj98iIxEAZ https://t.co/zoFkwcF5Tl"
3758,2/26/17 13:55,Act like a victim and watch the #FakeNews unfold _Ÿ_£ https://t.co/lrccmwPhCb
3759,2/26/17 13:55,Uber Lame #FakeNews Gimmick https://t.co/FJpYLrXgYh
3760,2/26/17 13:54,"https://t.co/i3H8CbTFfWNo amber the #fakenews is that many are Children"
3761,2/26/17 13:54,"Hey #Drumpf this is what is known as #fakenews and up your alley bad spelling. ""Her instagram followers voiced... https://t.co/ynmjW5lE0e"
3762,2/26/17 13:54,"#FakeNewsMedia at it again vilifying @Mo_Farah #fakenews https://t.co/sVhMR2poxw"
3763,2/26/17 13:54,#FakeNews: #Swedish 'national security advisor' interviewed by #FoxNews not known to Swedish officials: report https://t.co/1K1uWJb5dZ
3764,2/26/17 13:54,#FakeNews is a projection of the right wing. https://t.co/xP9uyKFliL
3765,2/26/17 13:54,"#stufftrumpisafraidof #Fakenews, unless it's a Pecker he can swallow whole. #(#TrumpLovesPecker) https://t.co/WA4nhDItZh"
3766,2/26/17 13:54,"@DNC Unless @realDonaldTrump has any proof to support his #fakenews statement, that is slander and he should retracâ€_ https://t.co/xfYilGJIWd"
3767,2/26/17 13:53,Who's Nils Bildt? Swedish â€˜national security advisorâ€™ interviewed by Fox News- mystery to Swedes. This is #FakeNews  https://t.co/AnxfzOjBic
3768,2/26/17 13:53,#gunsense lives to spread #fakenews https://t.co/JzUzb7Zm9j
3769,2/26/17 13:53,President Donald Trump Jokes: Serious Fake News https://t.co/VTfvfibLzn #FakeNews #BillMaher
3770,2/26/17 13:52,#fakenews  By the President of the United States no less. https://t.co/eE39tQmRW3
3771,2/26/17 13:52,"@rolandscahill @realDonaldTrump That and digital advertising revenue rose 6 percent last year, to $209 million, soâ€_ https://t.co/RGw9OEUYZI"
3772,2/26/17 13:52,"Fake image from 2015, bombing of IS oil convoi to be sold in Turkey #fakenews https://t.co/l1enkwTIxU"
3773,2/26/17 13:52,"#FAKENEWS: Media Says Trump Supporters Waved Russian Flags at CPAC, Omit Fact it was a Leftist Stunt https://t.co/dYIH1WbGPJ"
3774,2/26/17 13:52,BOOM _Ÿ’¥ #FakeNews #VeryFakeNews #FakeMedia @CNN https://t.co/8kMplZOQXd
3775,2/26/17 13:51,@CNN @NewDay needs to fire @ChrisCuomo #pizzagate #veryfakenews #fakenews #MAGA https://t.co/MITbV6p9PL
3776,2/26/17 13:51,Here's the guy whos really ramping up the #fakenews trend. He must be as responsible as any for hijacking democracy? https://t.co/bfeCFSesd6
3777,2/26/17 13:51,Accurately &amp; Fairly = Government-friendly = Press as a tool for propaganda #fakenews https://t.co/tGZOJWBCXx
3778,2/26/17 13:51,"@jaketapper stop lying! It was a gaggle not a presser, &amp; the Correspondent Assoc decides who attends not the Presidâ€_ https://t.co/WRAX0eVqnX"
3779,2/26/17 13:51,This has gone too far. Some jokes have turned into news...#fakenews https://t.co/g9APU9R6Db
3780,2/26/17 13:51,"#Fox Newsâ€™s â€˜#Swedish defence advisorâ€™ unknown to countryâ€™s military officials ,#FakeNews https://t.co/22Iz4Id3pE https://t.co/0AcboToKbG"
3781,2/26/17 13:51,Surprised anyone expects less from an ex pig! #flubug #fakenews https://t.co/n6sEeankLo
3782,2/26/17 13:50,Has @FoxNews responded? They should apologize &amp; have a real expert correct the record #FakeTerrorismExpertâ€_ https://t.co/705bBQGLVO
3783,2/26/17 13:50,"He's not a consulate--&amp; ur article states that clearly. Don't you read what you post? Your style is histrionic, notâ€_ https://t.co/ALMi7VgZhO"
3784,2/26/17 13:50,@realDonaldTrump @nytimes Look at all the #FakeNews Alt-wing Media that lied to y'all for the Dems. This shows howâ€_ https://t.co/FqgtO968Np
3785,2/26/17 13:50,"We âù_ï¸è this distinction between #fakenews &amp; ""real"" news. There's a #thought control"" motive behind  the entities whoâ€_ https://t.co/hinyDJRzjY"
3786,2/26/17 13:50,Now we all know about #FakeNews we need to revisit Sandy Hook https://t.co/rrYCRblIKh via @YouTube
3787,2/26/17 13:50,"#Donbas militant #media â€“ nothing bad about militants or #Russia, #fakenews and nothing good about #Ukraineâ€_ https://t.co/W7xG0aAixP"
3788,2/26/17 13:49,If your response to everything you don't like or want to hear is #fakenews...you're a mental midget tbh. https://t.co/rUCF0FU1eB
3789,2/26/17 13:49,"@AandGShow Please talk about my explanation of #FakeNews tomorrow. Message me and I'll give you my name and town https://t.co/tfe3ulR0xX"
3790,2/26/17 13:49,@realDonaldTrump @nytimes Look at all the #Fakenews Alt-wing Media that lie for the Dems. This shows y'all how corrâ€_ https://t.co/5SCJ6qEux5
3791,2/26/17 13:49,Not once in this BBC #fakenews article does it mention her foul opinions she tweeted about pensioners. https://t.co/gQwaTnPx9U
3792,2/26/17 13:48,#fakenews -  Warnings over fake Â£5 notes: How to spot counterfeit cash - Liverpool Echo https://t.co/Z6jKCnNdfH https://t.co/CiC6WlyKe5
3793,2/26/17 13:48,#fakenews -  Meryl Streep Gets Blistered by Some Real Fake News - Adweek https://t.co/J60zr29dm8 https://t.co/eRxBZtDjB3
3794,2/26/17 13:48,Talking about #FAKENEWS @oreillyfactor stop putting fake people on your show. #RESIST #TRUMP https://t.co/ZxereYGHt3
3795,2/26/17 13:48,Yes @PressSec needs to ban #cnn.  Americans do not want #fakenews #crybabynews #sorelosernews.  We want truthful reâ€_ https://t.co/eMo645LQWV
3796,2/26/17 13:48,With the Muslim brotherhood infesting the halls of power for 8 years I'll take a few fake Russian spies instead!â€_ https://t.co/XyWdDrrKs9
3797,2/26/17 13:48,Hitler arrested and executed â€˜#fakenewsâ€™ journalists who rightfully claimed that Jews were being exterminated https://t.co/wrY7OEAvnK
3798,2/26/17 13:47,"So: After spending three days calling me #FakeNews online, elected official @mattcaldwell_fl hasn't responded sinceâ€_ https://t.co/ROHW95df6t"
3799,2/26/17 13:47,"Wrong! What makes something #FakeNews is the content of the piece, not the authorship. The ideas, not the author, câ€_ https://t.co/TjOHv2HG4L"
3800,2/26/17 13:47,The @nytimes has won 119 pullitzer prizes. More than any other news organization. You don't get those by reportingâ€_ https://t.co/pLBP0wthZq
3801,2/26/17 13:47,Even Mark Twain knew about #FakeNews! @nytimes @CNN #cnn #msnbc #tcot https://t.co/rP7zCNnNxr
3802,2/26/17 13:47,"Huffington Post Attempts To Discredit Tucker Carlson With #FakeNews Headline https://t.co/uE0Ir9Au4F"
3803,2/26/17 13:47,America gone sour. Even before #realTrump #FakeNews ? Coverups. Not my #Numberone #destination #evermore  https://t.co/t8wEwaU71Q via @WDTN
3804,2/26/17 13:47,@clgertner @Kwoodntexas Here are more #Fakenews Alt-wing Media that lied for the Democrats https://t.co/T4zVjP8fOt
3805,2/26/17 13:46,"Will they report this on that infomercial for war profiteers, @CNN? @jaketapper = #fakenews https://t.co/F7xWo9KnWF"
3806,2/26/17 13:46,Fox is #fakenews https://t.co/CavWbq6aPi
3807,2/26/17 13:46,@clgertner @Kwoodntexas Here are all your #FakeNews Alt-wing Media that lied to help the Democrats. https://t.co/ZkJ58HwWHX
3808,2/26/17 13:46,@100ProofPolitic Hey asshole! See you were creating a #FakeNews story at @CPAC. Since you cannot report fairly youâ€_ https://t.co/z0aER7GNcn
3809,2/26/17 13:46,PM najib Razak just attack it like President Donald J Trump..it's a #Fakenews...proven true of all facts reliable. https://t.co/l2qdMybvXt
3810,2/26/17 13:46,Also #fakenews turns blind eyes. @GMA @ABCWorldNews @NBCNews @TODAYshow @MeetThePress #CrookedMedia #crapjournalismâ€_ https://t.co/IXMk5RwoVF
3811,2/26/17 13:45,Something being funny is subjective #FakeNews https://t.co/zGPyaAFUtG
3812,2/26/17 13:45,"""Anyone not wearing 2 million sunblock will have a real bad day..."" Enjoy the burn, courtesy of @jaketapper. #CNNâ€_ https://t.co/VfDwMzB7q6"
3813,2/26/17 13:45,"Media spreading lies, hate is a good way to get PEOPLE killed #MediaLies #FakeNews #MediaMisinforms #MediaIsEnemy https://t.co/jXxeJl7BsH"
3814,2/26/17 13:45,@CNN  @CNNPolitics  @CNNPR  @cnni @CNNnewsroom @jaketapper ... using the same girl-actor for leftist propaganda....â€_ https://t.co/SFVnvR3hGS
3815,2/26/17 13:44,This is Ryan Clayton of Huffpost passing out Russian Flags at CPAC to manufacture a #fakenews story. https://t.co/fniG8zfsrU
3816,2/26/17 13:44,@_NoMoreExcuses #fakenews it's pro duterte rally https://t.co/UiguUBzT6Z
3817,2/26/17 13:44,"Trump White House blocks #fakenews CNN, NY Times, Politico, Buzzfeed and LA Times frompress gaggle https://t.co/eP2w9hvUAR via @pamelageller"
3818,2/26/17 13:44,after her reference to the elderly as vegetables etc       #fakenews  #half_a_story https://t.co/z9PO92tsEw
3819,2/26/17 13:44,Bill Whittle on #FakeNews https://t.co/oPEk3sGi6w via @YouTube
3820,2/26/17 13:43,Where was your encouragement during Obama years? You know damn well they covered NOTHING! Now you want media to beâ€_ https://t.co/OjgI4IvR7p
3821,2/26/17 13:43,Trump and the walking dead FAKE stream media: #TWD #FakeStreamMedia #fakenews #Trump https://t.co/lxepbuemnB
3822,2/26/17 13:43,@realDonaldTrump has done more in one month than Obama did in 8 years.Stay away from #fakenews https://t.co/QARxzOS5nd
3823,2/26/17 13:43,And the struggling @FoxNews who knowingly use fake experts to spread your propaganda #FakeNews https://t.co/x95xQCRqtm
3824,2/26/17 13:42,Look who's spreading #fakenews (and everyone knows it). Obvious lack of political nous evident. https://t.co/KwAjDpB6Oh
3825,2/26/17 13:42,"https://t.co/fqJwT2CLf4Swedish 'national security advisor' interviewed by Fox News not known to Swedish officials: report#FakeNews"
3826,2/26/17 13:41,"#Lithuania, where countering #propaganda has been a question of survival, can teach us resilience #fakenews #Russia  https://t.co/GoMQSfwD0V"
3827,2/26/17 13:41,"Nope. 'Legacy', as the family said, stays active after death. No wonder WaPo is #FakeNewsMedia #FakeNews https://t.co/34fu8F8U3c"
3828,2/26/17 13:41,@PolitiFact spouting more #fakenews https://t.co/M8kxCXkGlk
3829,2/26/17 13:41,More #fakenews about the so-called Syria Civil Defence - Most likely they actually fell foul of POTUS travel ban. https://t.co/RxhNEDjuw9
3830,2/26/17 13:40,The latest The Arend Heideman Daily! https://t.co/FmTQplJO0E Thanks to @MarkCuperus @JaapStalenburg @thvdrijt #fakenews #meteoriet
3831,2/26/17 13:40,"MT @johnnydollar01 Nixon, Jimmy Carter, Ronald Reagan all skipped the WHCD.This is an example of @washingtonpostâ€_ https://t.co/pzifs972F9"
3832,2/26/17 13:40,Makes you go _Ÿ’_ Hmmmmmm #FreedomOfThePress #freespeech #fakenews #realNews https://t.co/wiVqpuD64N
3833,2/26/17 13:40,.@HuffingtonPost creating #FakeNews before our eyes! https://t.co/m3UM65YHWG
3834,2/26/17 13:40,The NYT wins the Oscar for Fake News https://t.co/1l3Hac56qT #Oscars #NYT #FakeNews
3835,2/26/17 13:39,News from the failed nazi zoo ukraine. #fakenews https://t.co/dAAKtfmP1f
3836,2/26/17 13:39,"#FakeNews is everywhere.https://t.co/YSz9fZct83"
3837,2/26/17 13:39,You mean the war on fake media right? Or are you #fakenews too? https://t.co/VhmZkauXZ0
3838,2/26/17 13:39,Isn't that the definition of Failing? More #FakeNews https://t.co/qefLT2Xf92
3839,2/26/17 13:39,Real origins of #posttruth? Lenin (see Observer review)?: postmodernists (no single truth)?: Berlusconi? https://t.co/LXRaHnkzrE #fakenews
3840,2/26/17 13:39,@SputnikInt #fakenews rally is for pro-duterte https://t.co/nSmu8EXOlt
3841,2/26/17 13:39,@acoyne and @speechboy71 peddle #fakenews... https://t.co/7RauihG20u
3842,2/26/17 13:38,@realDonaldTrump maybe because it's misleading? U have to do something besides tweet to make number go down. Take aâ€_ https://t.co/zsyzhYsIM0
3843,2/26/17 13:38,"CNN leaks: https://t.co/bB6TpQBWlA #Fakenews"
3844,2/26/17 13:38,"A good post by author &amp; expert @blackbeak about @CamAnalytica total hype advertorial #fakenews https://t.co/Qnc83EOgYo  #datascience #data"
3845,2/26/17 13:38,#FakeNews #FoxNews #fauxnews Swedes puzzle over Fox News' Swedish 'security advisor' - ABC News - https://t.co/ucn8AJ89zF via @ABC
3846,2/26/17 13:38,Endless #FakeNews from leftist propagandist media https://t.co/mkKl38sn3L
3847,2/26/17 13:38,Here is the full clip: https://t.co/CgZcITjUAE #FakeNews is crime against humanity and fucking the entire planet!
3848,2/26/17 13:37,"#cnn always the same disgusting trash reporting. #maxinewaters has her scumbags confused#fakenews #fakenewsmediaâ€_ https://t.co/hnpc1Xys1Q"
3849,2/26/17 13:37,"@realDonaldTrump @nytimes OMG!! 16 #fakenews on Pres Trump by the Alt-left Mediahttps://t.co/69BRNvAsVE"
3850,2/26/17 13:36,@realDonaldTrump @CarmenCammarat2 @nytimes /NYT lost their Journalist Code of Ethics or wait they never had Ethics.â€_ https://t.co/53au1TMjtT
3851,2/26/17 13:36,Thank you @leecamp #RedactedTonight for smashing the real #Fakenews BS to pieces. https://t.co/JG3YJhE9AI Fuck #MSM @POTUS @CIA @FBI @NSA
3852,2/26/17 13:36,.@AviAbelow on #Periscope: The latest on the #media #fakenews #Trump with the brilliant @MelanieLatest  https://t.co/VIA5YbJA21
3853,2/26/17 13:35,The idea that Tom Perez is an enemy to progressives is nothing more than #FakeNews from @realDonaldTrump andâ€_ https://t.co/E50N4oFkQS
3854,2/26/17 13:35,"@paulkrugman of @nytimes calls @POTUS an 'authoritarian president"", and then like a fascist, dictates who we can asâ€_ https://t.co/nEhHDlDq4q"
3855,2/26/17 13:35,Huffington Post decides to make own news #fakenews story..hands out russian flags at CPAC.Why would so-called legitâ€_ https://t.co/Gvz9q41lN4
3856,2/26/17 13:34,"Good piece @guardian @maitlis on 'what is real and what is not' and who is 'jerking all the strings'#fakenews https://t.co/lFfqRPJMEf"
3857,2/26/17 13:34,"Watters' Words: Trump has thrown the press into a tailspin https://t.co/E0XswWfE0kJesse Nails the Deathspin of @CNNGood Riddance #Fakenews"
3858,2/26/17 13:33,"Try ""liking"" what you don't like. #facebook #AI #FakeNews #Mercer ""It's how you brainwash someone"" https://t.co/B7Js5ejQaJ"
3859,2/26/17 13:33,#MUSTWATCH for #Sunday morning news forget all that #Fakenews BS https://t.co/JG3YJhE9AI @CNN @ABC @NBC @CBS @Foxnews @NPR @Huffingtonpost
3860,2/26/17 13:33,#cdnpoli #hrw #syria #fakenews Human Rights Watch Cites Al Qaeda and Collaborators in Latest Syria Report https://t.co/IqonmRbQaG
3861,2/26/17 13:32,@ddnews119 I was hit by #FakeNews https://t.co/Up3hYpvAwv
3862,2/26/17 13:32,Swedes puzzle over Fox News' Swedish 'security advisor' - ABC News - https://t.co/cyeTsUFbT9 via @ABC #FakeNews #FoxNews #MAGA #TrumpRussia
3863,2/26/17 13:32,Exactly what's occurring with the left. So who are the fascists? Thank God Hillary was defeated! _Ÿ™è #FakeNewsâ€_ https://t.co/WBsKGL4d9F
3864,2/26/17 13:32,How will the Corbots try and spin this? They all sound like Trump and his #fakenews these days https://t.co/8OXFNRCMQY
3865,2/26/17 13:31,@david85_c @piersmorgan @YouTube I wasn't talking about #fakenews @cnn https://t.co/IeQvY7M5Y4
3866,2/26/17 13:31,@LTMnews retractin as prominent as original story? How do you pit the genie back? #fakenews https://t.co/qGx0E1utG4
3867,2/26/17 13:31,"@realDonaldTrump @nytimes A judge rules that @CNN is #fakenews https://t.co/JfYKP61lxc"
3868,2/26/17 13:31,Stop posting this BullShit #FakeNews https://t.co/VLvKtWb036
3869,2/26/17 13:31,No comparison between #foxnews Obama coverage and #fakenews Trump https://t.co/K4Oa6iyKNY didn't call for impeachment before he started.
3870,2/26/17 13:31,The latest Harian SITALASMA 234! https://t.co/vfYMROqkj0 #fakenews
3871,2/26/17 13:30,"Maureen your article is interesting, but you omit the fact of MSM real #FakeNews Trump vs. Press: Crazy, Stupid Love https://t.co/OnFfyjtStV"
3872,2/26/17 13:30,"@wuxiyuehan @AngelaMantz @Trish_Kell @ChelseaClinton Your are _Ÿ’¯absolutely correct â™€â™‚#MAGA _Ÿ‘ç_Ÿ‘ç_Ÿ—_#FakeNews _Ÿ˜¡â€_ https://t.co/96mmYzzWkD"
3873,2/26/17 13:30,"@realDonaldTrump @nytimes A article proving that the Alt-left Media is #Fakenews. They will lie for the Democrats.https://t.co/uipLnigJRg"
3874,2/26/17 13:30,"@JudyJones1990 @BarackObama #fakenews this is the real photo of the inauguration, not taken at 8amTrump 2017. https://t.co/jApmnaoADM"
3875,2/26/17 13:30,#fakenews ? What's YOUR role? #ThinkBIGSundayWithMarsha #quoteoftheday from Mary Baker Eddy https://t.co/TZBy2tZsEx
3876,2/26/17 13:29,Isn't there a phrase for this?  Something like #fakenews or some such thing? @NBCNightlyNews @NBCNews https://t.co/3tNOxVafZG
3877,2/26/17 13:29,"I guess we can credit MSM with providing more work for therapists #FakeNews https://t.co/jTnnA67NfW"
3878,2/26/17 13:29,1.) Gucipher 2.0 leaks more â€“ 2.) CNN propaganda for Clinton #cnnleaksÂ #FakeNews https://t.co/0yaYPgpANu
3879,2/26/17 13:28,And then people think that #FakeNews can't be real...... https://t.co/9BDoDBGTxw
3880,2/26/17 13:28,"Thank you @sanjeevsanyalhttps://t.co/9YuTCHjO3lAnd we thought #FakeNews was bad!When do we start killing the false history? (Historians?)"
3881,2/26/17 13:28,"OMG u guys! This means Homeland Security is #fakenews, too!! https://t.co/aYyyEE3KU2"
3882,2/26/17 13:28,"@thehill Quoting some homosexual, hipsters twitter isn't news. It's slanted pap aimed at the brain dead, triggeredâ€_ https://t.co/Vt2P5VvgIC"
